onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,1.5049999952316284,11.042153358459473,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,0,1.5959999561309814,11.129950523376465,3.0056827068328857,0,0,0,-7,0.266163170337677,0.5040000081062317,0
0,1,0.7429999709129333,9.636914253234863,3.0056827068328857,0,0,0,-3,0.26371169090270996,0.13020002841949463,0
0,1,0.746999979019165,9.662689208984375,3.0056827068328857,0,0,0,-3,0.26371169090270996,0.13020002841949463,0
0,0,1.3300000429153442,8.980172157287598,2.7536606788635254,1,0,0,10,0.6515210866928101,0.6927000284194946,0
0,0,1.5379999876022339,9.071537971496582,2.7536606788635254,1,0,0,10,0.6515210866928101,0.6927000284194946,0
0,0,1.7389999628067017,9.21373462677002,2.7536606788635254,1,0,0,10,0.6515210866928101,0.6927000284194946,0
0,0,1.7869999408721924,9.239802360534668,2.7536606788635254,1,0,0,10,0.6515210866928101,0.6927000284194946,0
0,0,2.1540000438690186,9.292197227478027,2.7536606788635254,1,0,1,1,0.6515210866928101,0.6927000284194946,0
0,0,2.555000066757202,9.36648941040039,2.7536606788635254,1,0,1,4,0.6515210866928101,0.6927000284194946,0
0,0,2.6630001068115234,9.413933753967285,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,3.072999954223633,9.460086822509766,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,3.7990000247955322,9.52981185913086,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,4.011000156402588,9.556055068969727,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,3.86899995803833,9.687195777893066,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,6.158999919891357,9.883749961853027,2.7536606788635254,1,0,0,4,0.6515210866928101,0.6927000284194946,0
0,0,7.0289998054504395,9.933525085449219,2.7536606788635254,1,0,0,3,0.6515210866928101,0.6927000284194946,0
0,0,7.14300012588501,10.006946563720703,2.7536606788635254,1,0,0,3,0.6515210866928101,0.6927000284194946,0
0,0,2.430000066757202,7.607381343841553,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,4.107999801635742,7.56682825088501,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,5.9029998779296875,7.660114288330078,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,7.052999973297119,7.732807636260986,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,8.696000099182129,7.83161735534668,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,10.315999984741211,7.862882137298584,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,12.223999977111816,7.924072265625,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,12.652999877929688,7.943782806396484,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,16.530000686645508,8.059433937072754,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,1,0.8019999861717224,9.887053489685059,3.104586601257324,1,0,0,2,0.745177149772644,0.2996000051498413,0
1,1,1.4320000410079956,10.562431335449219,3.104586601257324,1,0,1,2,0.745177149772644,0.2996000051498413,0
0,1,1.725000023841858,10.717811584472656,3.104586601257324,1,0,0,-9,0.745177149772644,0.2996000051498413,0
0,1,1.8669999837875366,10.860055923461914,3.104586601257324,1,0,0,-6,0.745177149772644,0.2996000051498413,0
0,1,1.6030000448226929,10.957033157348633,3.104586601257324,1,0,1,8,0.745177149772644,0.2996000051498413,0
0,1,1.6890000104904175,11.070676803588867,3.104586601257324,1,0,0,8,0.745177149772644,0.2996000051498413,0
0,1,1.7170000076293945,11.136943817138672,3.104586601257324,1,0,0,8,0.745177149772644,0.2996000051498413,0
0,0,0.30000001192092896,11.222573280334473,2.4423470497131348,1,1,0,3,0.7640583515167236,0.2215999960899353,1
0,0,0.35600000619888306,11.247852325439453,2.4423470497131348,1,0,1,0,0.7640583515167236,0.2215999960899353,1
1,0,0.38999998569488525,11.265501976013184,2.4423470497131348,1,0,1,0,0.7640583515167236,0.2215999960899353,1
0,0,0.43299999833106995,11.315912246704102,2.4423470497131348,1,0,0,0,0.7640583515167236,0.2215999960899353,1
1,0,0.5460000038146973,11.36727523803711,2.4423470497131348,1,0,0,-1,0.7640583515167236,0.2215999960899353,1
0,1,0.5509999990463257,11.389955520629883,2.4423470497131348,1,0,0,-1,0.7640583515167236,0.2215999960899353,1
0,0,0.652999997138977,11.508596420288086,2.4423470497131348,1,0,0,-5,0.7640583515167236,0.2215999960899353,1
1,0,0.621999979019165,11.550106048583984,2.4423470497131348,1,0,0,-5,0.7640583515167236,0.2215999960899353,1
0,1,0.6179999709129333,11.612336158752441,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,1
0,1,0.6819999814033508,11.653817176818848,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,0
0,1,0.7369999885559082,11.69848346710205,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,1
0,1,0.7630000114440918,11.722862243652344,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,1
0,1,0.8309999704360962,11.747285842895508,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,1
1,1,0.8920000195503235,11.771428108215332,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,1
0,1,0.953000009059906,11.79500961303711,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,1
0,1,2.0439999103546143,12.107935905456543,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,0
0,1,2.6480000019073486,12.191753387451172,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,0
0,1,2.7279999256134033,12.208022117614746,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,0
0,1,2.3350000381469727,12.224297523498535,2.4423470497131348,1,0,0,-5,0.7640583515167236,0.2215999960899353,0
0,0,5.76800012588501,8.933136940002441,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,5.980999946594238,8.975629806518555,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,6.677999973297119,9.014325141906738,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,7.048999786376953,9.10897159576416,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,7.210000038146973,9.13129711151123,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,7.576000213623047,9.2575101852417,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,8.369000434875488,9.301095008850098,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,9.145000457763672,9.36323356628418,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,10.086999893188477,9.393411636352539,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,11.513999938964844,9.501516342163086,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,11.506999969482422,9.539140701293945,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,14.854000091552734,9.729312896728516,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,17.43000030517578,9.838949203491211,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,1.8259999752044678,7.982074737548828,3.600048303604126,1,0,0,10,0.44505029916763306,0.7319999933242798,0
0,0,6.666999816894531,7.556950569152832,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,6.067999839782715,7.626082897186279,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,6.810999870300293,7.648262977600098,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,7.010000228881836,7.7133378982543945,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,8.065999984741211,7.794823169708252,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,9.72599983215332,7.95647668838501,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,11.446000099182129,8.087332725524902,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,11.704000473022461,8.094683647155762,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,11.50100040435791,8.106816291809082,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,12.829999923706055,8.219864845275879,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,12.913000106811523,8.232439994812012,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,12.810999870300293,8.2414398193359375,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,3.318000078201294,6.356107711791992,0.3364722430706024,1,0,0,9,0.7105385065078735,0.7001999616622925,0
0,0,3.5320000648498535,6.390240669250488,0.3364722430706024,1,0,0,9,0.7105385065078735,0.7001999616622925,0
0,0,3.7780001163482666,6.431331157684326,0.3364722430706024,1,0,0,9,0.7105385065078735,0.7001999616622925,0
0,0,3.5169999599456787,6.4892048835754395,0.3364722430706024,1,0,0,9,0.7105385065078735,0.7001999616622925,0
0,0,4.14900016784668,6.647688388824463,0.3364722430706024,1,0,0,5,0.7105385065078735,0.7001999616622925,0
0,0,4.309999942779541,6.7027587890625,0.3364722430706024,1,0,0,5,0.7105385065078735,0.7001999616622925,0
