onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,7.0289998054504395,9.933525085449219,2.7536606788635254,1,0,0,3,0.6515210866928101,0.6927000284194946,0
0,0,7.894000053405762,9.983545303344727,2.7536606788635254,1,0,0,3,0.6515210866928101,0.6927000284194946,0
0,0,2.007999897003174,7.567862510681152,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,4.107999801635742,7.56682825088501,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,4.869999885559082,7.600902557373047,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,1
0,0,5.5920000076293945,7.639642238616943,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,8.616000175476074,7.817222595214844,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,9.395000457763672,7.845416069030762,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
0,0,11.059000015258789,7.8815598487854,0,0,0,0,-2,0.4193829894065857,0.39819997549057007,0
1,0,0.45899999141693115,9.821951866149902,3.104586601257324,1,1,0,2,0.745177149772644,0.2996000051498413,0
0,1,0.847000002861023,10.024731636047363,3.104586601257324,1,0,1,5,0.745177149772644,0.2996000051498413,0
0,0,1.0449999570846558,10.141637802124023,3.104586601257324,1,0,0,5,0.745177149772644,0.2996000051498413,0
0,0,1.0470000505447388,10.173094749450684,3.104586601257324,1,0,0,5,0.745177149772644,0.2996000051498413,0
0,0,1.2170000076293945,10.295969009399414,3.104586601257324,1,0,0,5,0.745177149772644,0.2996000051498413,0
0,0,1.2170000076293945,10.355295181274414,3.104586601257324,1,0,0,5,0.745177149772644,0.2996000051498413,0
0,0,1.253000020980835,10.414663314819336,3.104586601257324,1,0,0,5,0.745177149772644,0.2996000051498413,0
1,1,1.4320000410079956,10.562431335449219,3.104586601257324,1,0,1,2,0.745177149772644,0.2996000051498413,0
0,1,1.5870000123977661,10.645710945129395,3.104586601257324,1,0,1,-9,0.745177149772644,0.2996000051498413,0
0,1,1.625,10.671347618103027,3.104586601257324,1,0,0,-9,0.745177149772644,0.2996000051498413,0
0,1,1.6890000104904175,10.695189476013184,3.104586601257324,1,0,0,-9,0.745177149772644,0.2996000051498413,0
0,1,1.8539999723434448,10.76233959197998,3.104586601257324,1,0,0,-9,0.745177149772644,0.2996000051498413,0
0,1,1.9149999618530273,10.835651397705078,3.104586601257324,1,0,0,-7,0.745177149772644,0.2996000051498413,0
0,1,1.8669999837875366,10.860055923461914,3.104586601257324,1,0,0,-6,0.745177149772644,0.2996000051498413,0
0,1,1.6030000448226929,10.957033157348633,3.104586601257324,1,0,1,8,0.745177149772644,0.2996000051498413,0
0,1,1.6890000104904175,11.070676803588867,3.104586601257324,1,0,0,8,0.745177149772644,0.2996000051498413,0
0,1,1.7170000076293945,11.136943817138672,3.104586601257324,1,0,0,8,0.745177149772644,0.2996000051498413,0
0,1,1.7549999952316284,11.16005802154541,3.104586601257324,1,0,0,8,0.745177149772644,0.2996000051498413,0
0,0,0.30000001192092896,11.222573280334473,2.4423470497131348,1,1,0,3,0.7640583515167236,0.2215999960899353,1
0,1,0.3959999978542328,11.2841157913208,2.4423470497131348,1,0,0,0,0.7640583515167236,0.2215999960899353,1
0,1,0.5509999990463257,11.389955520629883,2.4423470497131348,1,0,0,-1,0.7640583515167236,0.2215999960899353,1
0,0,0.6660000085830688,11.477184295654297,2.4423470497131348,1,0,1,-5,0.7640583515167236,0.2215999960899353,1
0,1,0.7369999885559082,11.69848346710205,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,1
0,1,0.8309999704360962,11.747285842895508,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,1
0,1,1.7029999494552612,12.03759479522705,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,1
0,1,2.3450000286102295,12.159232139587402,2.4423470497131348,1,0,0,-7,0.7640583515167236,0.2215999960899353,0
0,0,5.589000225067139,8.917981147766113,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,6.611999988555908,9.038721084594727,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,5.999000072479248,9.062651634216309,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,7.033999919891357,9.176783561706543,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,8.369000434875488,9.301095008850098,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,9.361000061035156,9.37576961517334,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,10.086999893188477,9.393411636352539,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,10.88599967956543,9.467846870422363,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,11.144000053405762,9.486227989196777,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,11.390999794006348,9.52682876586914,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,11.506999969482422,9.539140701293945,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,12.16100025177002,9.572062492370605,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,12.520000457763672,9.59505844116211,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,12.689000129699707,9.610926628112793,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,12.131999969482422,9.627602577209473,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,13.27400016784668,9.651430130004883,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,14.704000473022461,9.71220588684082,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,14.854000091552734,9.729312896728516,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,14.458000183105469,9.768983840942383,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,15.420000076293945,9.789590835571289,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,16.304000854492188,9.815311431884766,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,16.871000289916992,9.827264785766602,1.1314021348953247,1,0,0,10,0.3158901333808899,0.7782000303268433,0
0,0,1.7710000276565552,7.935229301452637,3.600048303604126,1,0,0,10,0.44505029916763306,0.7319999933242798,0
0,0,1.8240000009536743,8.005701065063477,3.600048303604126,1,0,0,10,0.44505029916763306,0.7319999933242798,0
0,0,1.7790000438690186,8.029433250427246,3.600048303604126,1,0,0,10,0.44505029916763306,0.7319999933242798,0
1,0,1.6119999885559082,8.194781303405762,3.600048303604126,1,0,0,10,0.44505029916763306,0.7319999933242798,0
0,1,1.5570000410079956,8.239593505859375,3.600048303604126,1,0,0,10,0.44505029916763306,0.7319999933242798,0
0,1,1.9110000133514404,8.38952350616455,3.600048303604126,1,0,0,10,0.44505029916763306,0.7319999933242798,0
0,1,1.7949999570846558,8.412041664123535,3.600048303604126,1,0,0,10,0.44505029916763306,0.7319999933242798,0
0,0,6.044000148773193,7.4938740730285645,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,6.073999881744385,7.603898048400879,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,7.960000038146973,7.774855613708496,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,8.065999984741211,7.794823169708252,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,9.031999588012695,7.877017974853516,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,11.088000297546387,8.014335632324219,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,10.362000465393066,8.043342590332031,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,11.50100040435791,8.106816291809082,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,11.36299991607666,8.1411895751953125,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,11.942000389099121,8.149456977844238,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,12.699000358581543,8.186464309692383,3.3775875568389893,1,0,0,10,0.37299931049346924,0.7748000025749207,0
0,0,2.7219998836517334,6.274762153625488,0.3364722430706024,1,0,0,9,0.7105385065078735,0.7001999616622925,0
0,0,3.311000108718872,6.336825847625732,0.3364722430706024,1,0,0,9,0.7105385065078735,0.7001999616622925,0
0,0,3.6089999675750732,6.4520487785339355,0.3364722430706024,1,0,0,9,0.7105385065078735,0.7001999616622925,0
0,0,3.3919999599456787,6.577861309051514,0.3364722430706024,1,0,1,-3,0.7105385065078735,0.7001999616622925,0
0,0,4.006999969482422,6.595780372619629,0.3364722430706024,1,0,1,5,0.7105385065078735,0.7001999616622925,0
0,0,4.0970001220703125,6.620073318481445,0.3364722430706024,1,0,1,5,0.7105385065078735,0.7001999616622925,0
0,0,4.14900016784668,6.647688388824463,0.3364722430706024,1,0,0,5,0.7105385065078735,0.7001999616622925,0
0,0,4.313000202178955,6.677083492279053,0.3364722430706024,1,0,0,5,0.7105385065078735,0.7001999616622925,0
